First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,63,73,67,57,56,55,61,47,31,50,50,55,50,50,275,40,752,25,84,58,F
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,65,50,55,275,5058,753,35,46,58,F
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,65,50,55,275,5122,754,35,46,58,F
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,5764,755,25,82,58,F
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,40708,756,25,86,58,F
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,27849,757,25,84,58,F
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3537,758,25,89,58,F
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,53545,759,25,86,58,F
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,6175,760,25,89,58,F
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,1905,761,25,86,58,F
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,36733,762,25,81,58,F
James,Byun,3,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,295,763,25,87,58,F
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,90,764,25,88,58,F
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,15855,765,25,88,58,F
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,41979,766,25,88,58,F
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4678,767,25,87,58,F
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,51775,768,25,89,58,F
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,34834,769,25,89,58,F
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8617,770,25,89,58,F
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,68,78,97,42,40,51,82,48,34,50,50,58,50,55,310,61556,771,32,117,63,F
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,46,94,100,75,50,45,104,48,39,50,53,58,50,50,380,23,772,73,132,71,C
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,57,58,67,51,41,65,70,45,21,51,51,75,52,52,275,34288,773,25,96,58,F
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,49,62,63,63,59,62,71,48,28,50,50,48,50,51,275,54051,774,25,96,58,F
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,47,65,63,67,61,65,62,55,32,50,52,69,55,51,310,30,775,10,156,63,F
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,50,61,63,61,59,61,58,50,31,50,51,65,52,50,275,18787,776,25,95,58,F
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,56,70,76,55,57,55,62,49,27,50,50,55,50,51,275,45735,777,25,91,58,F
Alan,Trainor,2,0,8,14,240,1,0,0,10,3,3,25,85,85,80,75,74,65,72,40,50,80,85,50,65,437,172,778,88,172,78,A
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,45,55,50,74,61,71,63,57,20,50,51,77,58,52,310,15552,779,10,162,63,F
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,64,64,54,71,65,60,53,55,28,58,50,55,53,63,275,525,780,35,64,58,F
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,63,63,50,62,62,62,61,64,30,59,50,65,50,55,275,84,781,35,52,58,F
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,63,62,50,62,63,62,60,64,30,59,50,65,50,55,275,7548,782,35,51,58,F
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,92,783,25,89,58,F
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,5841,784,25,89,58,F
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,11,785,25,89,58,F
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,83,786,25,88,58,F
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3831,787,25,84,58,F
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,133,788,25,83,58,F
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4584,789,25,86,58,F
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,50893,790,25,88,58,F
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44889,791,25,86,58,F
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,28610,792,25,86,58,F
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,183,793,25,89,58,F
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,168,794,25,89,58,F
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,55,63,70,57,56,60,62,52,31,50,50,55,50,51,275,113,795,25,89,58,F
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,43,53,48,68,59,67,60,58,20,50,50,71,56,52,275,51176,796,25,101,58,F
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,53,63,63,63,56,61,59,49,27,50,50,65,52,50,275,51199,797,25,90,58,F
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,35,75,69,80,69,62,90,45,20,50,60,75,50,50,369,88,798,20,202,70,E
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,52,61,63,63,57,61,60,49,27,50,50,65,53,50,275,36382,799,25,89,58,F
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,50,60,61,64,54,65,57,53,21,50,50,69,57,51,275,28609,800,25,95,58,F
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5137,801,35,46,58,F
Erik,John,1,0,5,7,190,11,0,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,59929,802,35,53,58,F
Aly,Kaba,1,0,5,7,200,1,1,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,2478,803,35,46,58,F
Sascha,Schneider,2,0,8,7,200,10,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,46267,804,25,86,58,F
Cole,Sorensen,2,0,8,7,200,2,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,38322,805,25,84,58,F
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,806,25,87,58,F
Nicolas,Ducharme,2,0,6,7,200,1,0,0,1,1,10,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,216,807,25,84,58,F
Fernando,Garcia,3,0,1,7,200,11,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,22183,808,25,89,58,F
Ville,Kytömäki,3,0,0,7,200,6,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,17713,809,25,93,58,F
Glen,Nielsen,3,0,2,7,200,1,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,294,810,25,86,58,F
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,51,53,53,58,49,65,70,46,24,71,50,69,50,50,275,292,811,25,89,58,F
Rancans,Gustavs,4,0,9,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,52626,812,25,86,58,F
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,11103,813,25,88,58,F
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,50691,814,25,89,58,F
Abdul-Haseeb,Ahmad,5,0,4,7,200,1,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,541,815,25,89,58,F
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,816,25,89,58,F
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,22475,817,25,89,58,F
Evan,Morrison,5,0,0,7,200,1,1,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,19814,818,25,89,58,F
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,67,68,68,50,47,50,78,47,32,50,50,56,51,50,275,470,819,25,85,58,F
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,56,66,66,59,51,57,68,44,31,50,50,61,50,50,275,14768,820,25,88,58,F
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,50,61,63,63,56,64,60,49,26,50,50,65,52,50,275,13145,821,25,90,58,F
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,65,73,66,55,54,55,67,53,25,50,50,47,51,51,275,4117,822,25,87,58,F
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,52,62,61,63,54,62,60,50,29,50,50,66,54,51,275,63235,823,25,89,58,F
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,56,68,70,59,50,62,61,49,31,50,50,57,50,52,275,63,824,25,86,58,F
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,50,64,70,63,57,57,59,49,32,50,50,65,51,50,275,4349,825,25,86,58,F
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,63,67,54,65,62,60,54,54,34,65,50,55,52,62,275,3104,826,35,57,58,F
Jakob,Slavos,1,0,5,7,200,8,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5237,827,35,54,58,F
Mark,Redman,1,0,5,7,200,1,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,56,828,35,51,58,F
Trevor,Murphy,2,0,7,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,1510,829,25,84,58,F
Sergei,Maslovsky,2,0,6,7,200,14,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,29537,830,25,84,58,F
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,159,831,25,84,58,F
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,8799,832,25,84,58,F
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,50,833,25,84,58,F
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,6000,834,25,87,58,F
Armands,Ancveirs,3,0,2,7,200,14,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,35875,835,25,88,58,F
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,239,836,25,86,58,F
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,361,837,25,87,58,F
Jakub,Myslivecek,4,0,5,7,200,4,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44382,838,25,88,58,F
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,25,80,62,84,65,72,62,49,29,50,50,68,50,56,333,2579,839,43,141,65,E
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4612,840,25,89,58,F
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,27135,841,25,87,58,F
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4631,842,25,87,58,F
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,55,65,66,66,58,62,70,56,20,50,50,65,50,54,310,254,843,22,143,63,F
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,50,61,49,65,59,67,58,52,21,50,50,70,51,50,275,55420,844,25,95,58,F
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,53,63,75,61,59,54,62,50,31,50,50,55,50,51,275,61057,845,25,89,58,F
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,51,61,63,61,56,61,60,49,32,50,50,67,52,50,275,16853,846,25,91,58,F
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,55,64,67,63,61,63,56,56,28,60,54,67,55,60,275,21114,847,35,46,58,F
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,65,63,56,61,63,59,59,55,35,63,50,55,55,65,275,50295,848,35,61,58,F
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,63,67,56,78,72,64,52,56,39,65,50,55,51,56,310,81686,849,28,101,63,F
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,63,64,51,61,65,65,56,48,38,65,50,55,53,60,275,56312,850,35,61,58,F
Joseph,Murphy,1,0,5,7,200,11,1,0,1,1,3,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,22989,851,35,50,58,F
Alexandre,Legault,2,0,7,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,46228,852,25,86,58,F
Michael,Laskey,2,0,8,7,200,11,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4608,853,25,84,58,F
Melissa,Welsh,2,0,8,7,200,2,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,28973,854,25,85,58,F
Brad,Thompson,2,0,8,7,200,1,0,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,14186,855,25,86,58,F
Dave,Desautels,2,0,7,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,3709,856,25,86,58,F
Steve,Berzins,2,0,6,7,200,1,1,0,1,1,3,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,124,857,25,88,58,F
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,166,858,25,93,58,F
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8913,859,25,88,58,F
Matt,Hero,3,5,1,9,200,2,1,0,20,4,2,90,69,91,30,67,45,97,67,40,50,84,82,50,74,434,178,860,80,180,78,B
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,44548,861,25,92,58,F
Jessica,Steig,4,3,5,4,150,2,0,0,15,11,1,71,84,82,69,58,58,89,62,42,87,82,62,50,59,437,3110,862,85,143,78,A
James,Webb,4,0,5,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,5582,863,25,86,58,F
Brett,Noiles,4,0,5,7,200,1,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1579,864,25,89,58,F
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,62,62,54,63,63,64,54,53,40,63,50,55,53,62,275,91,865,35,57,58,F
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,81,79,50,89,90,85,51,55,38,85,56,55,53,58,401,6212,866,78,123,74,B
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,49,59,55,61,57,65,61,53,20,50,50,69,54,51,275,65882,867,25,99,58,F
Alex,Kozlov,2,0,6,6,175,7,0,0,1,1,10,50,60,63,61,58,63,59,52,30,50,50,63,50,51,275,44895,868,25,89,58,F
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,55,65,67,63,57,59,61,48,31,50,50,55,50,50,275,4697,869,25,88,58,F
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,45,54,49,65,58,66,63,54,20,50,50,72,57,50,275,43794,870,25,102,58,F
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,41,55,49,69,63,65,60,54,20,50,51,70,57,50,275,3562,871,25,101,58,F
Rihas,Slikevics,1,0,5,7,200,14,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,,872,35,49,58,F
Patrick,Walford,1,0,5,7,200,1,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,188,873,35,52,58,F
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,9994,874,25,80,58,F
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,32,64,65,69,60,73,60,55,32,50,50,76,50,50,310,33,875,10,154,63,F
Monty,Bal,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,25,876,25,86,58,F
Jeff,Holden,2,0,8,7,200,1,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,366,877,25,88,58,F
Gary,Oldfield,3,0,3,9,190,1,0,0,14,11,6,80,75,85,60,55,57,85,30,50,50,83,65,50,90,395,87,878,73,152,73,C
Jardy,Bunclewirth,3,0,3,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,35962,879,25,91,58,F
Mairis,Ormanis,3,0,5,7,200,14,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,8113,880,25,89,58,F
Dan,Schaaf,3,0,0,7,200,2,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,15,881,25,89,58,F
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,2565,882,25,86,58,F
Tobias,Andersson,4,0,3,7,200,5,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,40028,883,25,94,58,F
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,57,68,68,58,51,57,67,44,31,54,50,56,50,51,275,60991,884,25,86,58,F
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,60,70,70,57,49,55,65,45,31,50,50,58,50,53,275,16023,885,25,89,58,F
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,21523,886,25,89,58,F
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,110,887,25,89,58,F
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,2245,888,25,89,58,F
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,57,69,70,56,51,58,65,46,31,50,50,55,50,51,275,233,889,25,92,58,F
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,77,74,78,42,37,50,75,50,32,52,50,55,50,50,275,63450,890,25,77,58,F
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,74,71,77,47,42,50,74,45,32,56,50,52,50,51,275,65325,891,25,77,58,F
Dan,Curiel,2,0,6,6,185,2,0,0,1,1,3,38,59,51,67,58,62,60,65,22,50,51,71,54,51,275,61772,892,25,94,58,F
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,49,64,61,60,54,65,61,50,20,50,50,67,57,50,275,55055,893,25,96,58,F
Zackary,Pittman,4,5,2,8,186,1,0,0,20,5,2,71,96,82,61,68,64,90,67,46,92,60,55,50,75,470,22663,894,86,209,83,A
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,45,60,62,62,56,61,59,53,30,50,55,67,54,54,275,218,895,25,89,58,F
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,64,77,79,79,64,71,71,63,36,50,71,79,58,58,425,37834,896,77,178,77,A
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,70,67,55,50,65,61,62,54,37,64,50,56,52,55,275,59803,897,35,52,58,F
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,63,64,55,64,65,65,57,46,34,64,50,55,54,58,275,45725,898,35,59,58,F
Martin,Kraina,1,0,5,7,200,4,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,5460,899,35,51,58,F
Toni,Katainen,2,0,7,7,200,6,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,27519,900,25,80,58,F
Nils,Jurgenovskis,2,0,7,7,200,14,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,13601,901,25,89,58,F
Antonio,Jimenez,2,0,6,7,200,2,1,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,53046,902,25,86,58,F
Larry,Soles,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,4530,903,25,86,58,F
David,Smith,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,30386,904,25,81,58,F
Paul,Charles,2,0,6,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,16461,905,25,81,58,F
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1726,906,25,86,58,F
Elliot,King,3,0,9,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,16194,907,25,88,58,F
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,64,65,85,65,69,69,51,72,20,59,50,55,50,50,310,5929,908,34,91,63,F
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,9264,909,25,91,58,F
Andrej,Cvetkovski,4,0,1,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,31167,910,25,87,58,F
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,186,911,25,86,58,F
Andy,Geleff,4,0,3,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,38,912,25,89,58,F
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,31206,913,25,89,58,F
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,61,67,69,64,54,59,73,48,33,50,50,60,50,53,310,429,914,10,152,63,F
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,50,62,63,60,59,62,58,51,29,50,50,64,54,51,275,2222,915,25,92,58,F
Ernie,Rubottom,2,0,0,7,185,2,0,0,31,8,5,79,59,59,84,54,76,54,50,45,50,56,89,99,74,398,40039,916,81,177,74,B
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,54,65,67,69,61,65,69,56,24,50,50,73,53,50,333,5185,917,20,156,65,E
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,47,63,63,63,58,62,58,52,24,50,50,66,52,50,275,55546,918,25,91,58,F
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,66,65,63,59,61,61,62,52,32,62,51,58,53,62,275,51709,919,35,50,58,F
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,62,62,54,61,64,61,65,53,42,61,50,55,55,61,275,42114,920,35,46,58,F
Eric,Tremblay,1,0,5,7,200,1,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,51945,921,35,50,58,F
Sasha,Maniago,1,0,5,7,200,11,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,31174,922,35,55,58,F
Camilo,Cerón,2,0,6,7,200,11,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,6610,923,25,86,58,F
Sam,Cervino,2,0,8,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,161,924,25,87,58,F
Jared,Shaw,2,0,7,7,200,1,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,260,925,25,86,58,F
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,926,25,87,58,F
Valeri,Kanchelski,2,0,8,7,200,3,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,927,25,88,58,F
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,928,25,84,58,F
Dominic,Carrier,2,0,6,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,929,25,88,58,F
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,170,930,25,88,58,F
Kalle,Savolainen,3,0,4,7,200,6,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,48508,931,25,86,58,F
Ben,Campbell,4,0,4,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,687,932,25,88,58,F
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,933,25,87,58,F
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,934,25,89,58,F
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,935,25,89,58,F
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,51955,936,25,89,58,F
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,52,61,63,63,57,61,59,49,30,50,50,65,53,50,275,1575,937,25,90,58,F
