First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,60,50,55,275,5058,753,40,46,58,F,57.8
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,62,62,52,62,63,62,60,64,30,59,50,60,50,55,275,5122,754,40,46,58,F,57.8
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,5764,755,5,102,58,F,58
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,40708,756,5,106,58,F,58.33333333
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,27849,757,5,104,58,F,58.13333333
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3537,758,5,109,58,F,58.4
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,53545,759,5,106,58,F,58.26666667
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,6175,760,5,109,58,F,58.46666667
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1905,761,5,106,58,F,58.33333333
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,36733,762,5,101,58,F,58
James,Byun,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,295,763,5,102,58,F,57.73333333
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,90,764,5,103,58,F,57.66666667
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,15855,765,5,103,58,F,57.66666667
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,41979,766,5,103,58,F,57.86666667
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4678,767,5,102,58,F,57.8
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,51775,768,5,104,58,F,57.8
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,34834,769,5,104,58,F,57.8
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,8617,770,5,104,58,F,57.66666667
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,50,51,77,58,34,50,50,53,50,55,310,61556,771,5,139,63,F,62.66666667
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,73,72,72,39,50,45,90,69,48,57,50,47,50,53,310,23,772,5,130,63,F,62.66666667
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,62,53,62,51,51,65,65,55,21,51,51,70,52,52,275,34288,773,5,111,58,F,57.8
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,54,57,58,63,64,62,71,53,28,50,50,43,50,51,275,54051,774,5,116,58,F,58
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,66,65,62,60,32,50,52,64,55,51,310,30,775,5,161,63,F,63.33333333
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,55,56,58,61,64,61,58,55,31,50,51,60,52,50,275,18787,776,5,115,58,F,58.4
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,61,65,71,55,62,55,62,54,27,50,50,50,50,51,275,45735,777,5,111,58,F,58.4
Alan,Trainor,2,0,8,14,240,1,0,0,10,3,3,30,80,80,80,80,74,65,77,40,50,70,80,50,65,437,172,778,110,160,78,A,78.26666667
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,66,71,63,62,20,50,51,72,58,52,310,15552,779,5,167,63,F,62.86666667
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,64,64,54,71,65,60,53,55,28,58,50,50,53,63,275,525,780,40,64,58,F,58.06666667
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,63,63,50,62,62,62,61,64,30,59,50,60,50,55,275,84,781,40,52,58,F,58.2
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,63,62,50,62,63,62,60,64,30,59,50,60,50,55,275,7548,782,40,51,58,F,58.06666667
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,92,783,5,109,58,F,58.46666667
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,5841,784,5,109,58,F,58.4
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,11,785,5,109,58,F,58.4
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,83,786,5,108,58,F,58.46666667
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3831,787,5,104,58,F,58.2
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,133,788,5,103,58,F,58.06666667
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4584,789,5,101,58,F,57.66666667
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,50893,790,5,103,58,F,57.93333333
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,44889,791,5,101,58,F,57.46666667
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,28610,792,5,101,58,F,57.66666667
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,183,793,5,104,58,F,57.66666667
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,168,794,5,104,58,F,57.86666667
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,60,58,65,57,61,60,62,57,31,50,50,50,50,51,275,113,795,5,109,58,F,58.2
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,48,48,43,68,64,67,60,63,20,50,50,66,56,52,275,51176,796,5,121,58,F,58
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,58,58,58,63,61,61,59,54,27,50,50,60,52,50,275,51199,797,5,110,58,F,58
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,40,70,64,80,74,62,90,50,20,50,60,70,50,50,369,88,798,20,202,70,E,69.86666667
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,57,56,58,63,62,61,60,54,27,50,50,60,53,50,275,36382,799,5,109,58,F,57.86666667
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,55,55,56,64,59,65,57,58,21,50,50,64,57,51,275,28609,800,5,115,58,F,58.06666667
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,5137,801,40,46,58,F,57.73333333
Erik,John,1,0,5,7,190,11,0,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,59929,802,40,53,58,F,58.2
Aly,Kaba,1,0,5,7,200,1,1,0,1,1,10,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,2478,803,40,46,58,F,57.73333333
Sascha,Schneider,2,0,8,7,200,10,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,46267,804,5,106,58,F,58.33333333
Cole,Sorensen,2,0,8,7,200,2,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,38322,805,5,104,58,F,58.2
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,806,5,107,58,F,58.33333333
Nicolas,Ducharme,2,0,6,7,200,1,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,216,807,5,104,58,F,58.06666667
Fernando,Garcia,3,0,1,7,200,11,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,22183,808,5,104,58,F,57.73333333
Ville,Kytömäki,3,0,0,7,200,6,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,17713,809,5,108,58,F,57.93333333
Glen,Nielsen,3,0,2,7,200,1,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,294,810,5,101,58,F,57.6
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,56,48,48,58,59,65,65,56,24,71,50,64,50,50,275,292,811,5,104,58,F,57.8
Rancans,Gustavs,4,0,9,7,200,14,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,52626,812,5,101,58,F,58.06666667
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,11103,813,5,103,58,F,57.86666667
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,50691,814,5,104,58,F,57.8
Abdul-Haseeb,Ahmad,5,0,4,7,200,1,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,541,815,5,104,58,F,57.93333333
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,816,5,104,58,F,57.66666667
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,22475,817,5,104,58,F,57.66666667
Evan,Morrison,5,0,0,7,200,1,1,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,19814,818,5,104,58,F,57.66666667
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,72,63,63,50,57,50,73,57,32,50,50,51,51,50,275,470,819,5,100,58,F,57.6
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,61,61,61,59,61,57,63,54,31,50,50,56,50,50,275,14768,820,5,103,58,F,57.8
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,55,56,58,63,61,64,60,54,26,50,50,60,52,50,275,13145,821,5,110,58,F,57.86666667
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,70,68,61,55,59,55,67,58,25,50,50,42,51,51,275,4117,822,5,107,58,F,58
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,57,57,56,63,59,62,60,55,29,50,50,61,54,51,275,63235,823,5,109,58,F,57.93333333
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,61,63,65,59,55,62,61,54,31,50,50,52,50,52,275,63,824,5,106,58,F,58.13333333
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,55,59,65,63,62,57,59,54,32,50,50,60,51,50,275,4349,825,5,106,58,F,58.33333333
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,63,67,54,65,62,60,54,54,34,65,50,50,52,62,275,3104,826,40,57,58,F,58
Jakob,Slavos,1,0,5,7,200,8,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,5237,827,40,54,58,F,58.26666667
Mark,Redman,1,0,5,7,200,1,1,0,1,1,6,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,56,828,40,51,58,F,58.06666667
Trevor,Murphy,2,0,7,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1510,829,5,104,58,F,58.13333333
Sergei,Maslovsky,2,0,6,7,200,14,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,29537,830,5,104,58,F,58.06666667
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,159,831,5,104,58,F,58.2
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,8799,832,5,104,58,F,58.2
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,50,833,5,104,58,F,58.06666667
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,6000,834,5,102,58,F,58.13333333
Armands,Ancveirs,3,0,2,7,200,14,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,35875,835,5,103,58,F,57.73333333
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,239,836,5,101,58,F,58.06666667
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,361,837,5,102,58,F,57.73333333
Jakub,Myslivecek,4,0,5,7,200,4,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,44382,838,5,103,58,F,57.93333333
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,30,75,57,84,75,72,57,59,29,50,50,63,50,56,333,2579,839,20,159,65,E,64.8
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4612,840,5,104,58,F,58
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,27135,841,5,102,58,F,57.86666667
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4631,842,5,102,58,F,57.6
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,60,60,61,66,63,62,70,61,20,50,50,60,50,54,310,254,843,5,160,63,F,63.06666667
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,55,56,44,65,64,67,58,57,21,50,50,65,51,50,275,55420,844,5,115,58,F,57.93333333
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,58,58,70,61,64,54,62,55,31,50,50,50,50,51,275,61057,845,5,109,58,F,58.33333333
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,56,56,58,61,61,61,60,54,32,50,50,62,52,50,275,16853,846,5,111,58,F,58.2
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,55,64,67,63,61,63,56,56,28,60,54,62,55,60,275,21114,847,40,46,58,F,58
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,65,63,56,61,63,59,59,55,35,63,50,50,55,65,275,50295,848,40,61,58,F,58.33333333
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,63,67,56,78,72,64,52,56,39,65,50,50,51,56,310,81686,849,40,94,63,F,62.73333333
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,63,64,51,61,65,65,56,48,38,65,50,50,53,60,275,56312,850,40,61,58,F,58.13333333
Joseph,Murphy,1,0,5,7,200,11,1,0,1,1,3,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,22989,851,40,50,58,F,58
Alexandre,Legault,2,0,7,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,46228,852,5,106,58,F,58.26666667
Michael,Laskey,2,0,8,7,200,11,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4608,853,5,104,58,F,58.2
Melissa,Welsh,2,0,8,7,200,2,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,28973,854,5,105,58,F,58.26666667
Brad,Thompson,2,0,8,7,200,1,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,14186,855,5,106,58,F,58.33333333
Dave,Desautels,2,0,7,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3709,856,5,106,58,F,58.26666667
Steve,Berzins,2,0,6,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,124,857,5,108,58,F,58.33333333
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,166,858,5,108,58,F,58.13333333
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,8913,859,5,103,58,F,57.93333333
Matt,Hero,3,5,1,9,200,2,1,0,20,4,2,95,64,86,30,77,45,92,77,40,50,78,77,50,74,434,178,860,100,161,78,B,77.53333333
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,44548,861,5,107,58,F,58.13333333
Jessica,Steig,4,3,5,4,150,2,0,0,15,11,1,76,79,77,69,68,58,84,72,42,87,72,57,50,59,437,3110,862,110,123,78,A,77.93333333
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,5582,863,5,101,58,F,57.8
Brett,Noiles,4,0,5,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1579,864,5,104,58,F,58
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,62,62,54,63,63,64,54,53,40,63,50,50,53,62,275,91,865,40,57,58,F,58
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,81,79,50,89,83,75,51,55,38,85,50,50,53,58,401,6212,866,80,149,74,B,74
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,54,54,50,61,62,65,61,58,20,50,50,64,54,51,275,65882,867,5,119,58,F,58
Alex,Kozlov,2,0,6,6,175,7,0,0,1,1,10,55,55,58,61,63,63,59,57,30,50,50,58,50,51,275,44895,868,5,109,58,F,57.93333333
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,60,60,62,63,62,59,61,53,31,50,50,50,50,50,275,4697,869,5,108,58,F,58.13333333
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,50,49,44,65,63,66,63,59,20,50,50,67,57,50,275,43794,870,5,122,58,F,58
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,46,50,44,69,68,65,60,59,20,50,51,65,57,50,275,3562,871,5,121,58,F,57.93333333
Rihas,Slikevics,1,0,5,7,200,14,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,,872,40,49,58,F,57.93333333
Patrick,Walford,1,0,5,7,200,1,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,188,873,40,52,58,F,58.13333333
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,9994,874,5,100,58,F,57.86666667
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,37,59,60,69,65,73,60,60,32,50,50,71,50,50,310,33,875,5,159,63,F,63.13333333
Monty,Bal,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,25,876,5,106,58,F,58.26666667
Jeff,Holden,2,0,8,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,366,877,5,108,58,F,58.46666667
Gary,Oldfield,3,0,3,9,190,1,0,0,14,11,6,85,70,80,60,65,57,80,40,50,50,80,60,50,90,395,87,878,85,138,73,C,72.86666667
Jardy,Bunclewirth,3,0,3,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,35962,879,5,106,58,F,58
Mairis,Ormanis,3,0,5,7,200,14,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,8113,880,5,104,58,F,58
Dan,Schaaf,3,0,0,7,200,2,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,15,881,5,104,58,F,57.66666667
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,2565,882,5,101,58,F,58.06666667
Tobias,Andersson,4,0,3,7,200,5,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,40028,883,5,109,58,F,58.2
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,62,63,63,58,61,57,62,54,31,54,50,51,50,51,275,60991,884,5,101,58,F,57.8
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,65,65,65,57,59,55,60,55,31,50,50,53,50,53,275,16023,885,5,104,58,F,57.8
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,21523,886,5,104,58,F,58
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,110,887,5,104,58,F,57.93333333
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,2245,888,5,104,58,F,57.86666667
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,62,64,65,56,61,58,60,56,31,50,50,50,50,51,275,233,889,5,107,58,F,57.86666667
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,82,69,73,42,47,50,70,60,32,52,50,50,50,50,275,63450,890,5,92,58,F,57.66666667
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,79,66,72,47,52,50,69,55,32,56,50,47,50,51,275,65325,891,5,92,58,F,57.53333333
Dan,Curiel,2,0,6,6,185,2,0,0,1,1,3,43,54,46,67,63,62,60,70,22,50,51,66,54,51,275,61772,892,5,114,58,F,57.93333333
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,54,59,56,60,59,65,61,55,20,50,50,62,57,50,275,55055,893,5,116,58,F,58
Zackary,Pittman,4,5,2,8,186,1,0,0,20,5,2,76,91,77,61,78,64,85,77,46,92,50,50,50,75,470,22663,894,110,190,83,A,82.6
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,50,55,57,62,61,61,59,58,30,50,55,62,54,54,275,218,895,5,109,58,F,58
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,69,72,74,79,69,71,71,68,36,50,61,74,58,58,425,37834,896,110,155,77,A,77.13333333
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,70,67,55,50,65,61,62,54,37,64,50,51,52,55,275,59803,897,40,52,58,F,58.2
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,63,64,55,64,65,65,57,46,34,64,50,50,54,58,275,45725,898,40,59,58,F,58.06666667
Martin,Kraina,1,0,5,7,200,4,1,0,1,1,5,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,5460,899,40,51,58,F,58.06666667
Toni,Katainen,2,0,7,7,200,6,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,27519,900,5,100,58,F,57.86666667
Nils,Jurgenovskis,2,0,7,7,200,14,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,13601,901,5,109,58,F,58.46666667
Antonio,Jimenez,2,0,6,7,200,2,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,53046,902,5,106,58,F,58.2
Larry,Soles,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4530,903,5,106,58,F,58.26666667
David,Smith,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,30386,904,5,101,58,F,57.93333333
Paul,Charles,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,16461,905,5,101,58,F,57.86666667
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1726,906,5,101,58,F,57.66666667
Elliot,King,3,0,9,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,16194,907,5,103,58,F,58.2
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,64,65,85,65,69,69,51,72,20,59,50,50,50,50,310,5929,908,40,90,63,F,62.93333333
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,9264,909,5,106,58,F,58
Andrej,Cvetkovski,4,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,31167,910,5,102,58,F,57.6
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,186,911,5,101,58,F,57.8
Andy,Geleff,4,0,3,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,38,912,5,104,58,F,57.86666667
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,31206,913,5,104,58,F,58
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,66,62,64,64,64,59,68,58,33,50,50,55,50,53,310,429,914,5,152,63,F,63
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,55,57,58,60,64,62,58,56,29,50,50,59,54,51,275,2222,915,5,112,58,F,58.2
Ernie,Rubottom,2,0,0,7,185,2,0,0,31,8,5,84,54,54,84,59,76,54,55,45,50,50,84,99,74,398,40039,916,100,164,74,B,73.53333333
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,59,60,62,69,66,65,69,61,24,50,50,68,53,50,333,5185,917,20,156,65,E,65.13333333
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,52,58,58,63,63,62,58,57,24,50,50,61,52,50,275,55546,918,5,111,58,F,57.86666667
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,66,65,63,59,61,61,62,52,32,62,51,53,53,62,275,51709,919,40,50,58,F,58.13333333
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,62,62,54,61,64,61,65,53,42,61,50,50,55,61,275,42114,920,40,46,58,F,57.73333333
Eric,Tremblay,1,0,5,7,200,1,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,51945,921,40,50,58,F,58
Sasha,Maniago,1,0,5,7,200,11,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,31174,922,40,55,58,F,58.33333333
Camilo,Cerón,2,0,6,7,200,11,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,6610,923,5,106,58,F,58.2
Sam,Cervino,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,161,924,5,107,58,F,58.4
Jared,Shaw,2,0,7,7,200,1,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,260,925,5,106,58,F,58.26666667
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,926,5,107,58,F,58.4
